Temperature,pH,Turbidity,DissolvedOxygen
25.01,6.33,437.43,16.85
25.68,6.45,436.51,15.86
25.37,6.14,434.41,15.19
25.83,6.64,305.03,15.05
25.87,6.51,374.87,16.00
25.72,6.61,311.73,16.76
25.27,6.70,371.90,15.30
25.78,6.35,395.47,16.92
25.69,6.67,377.57,15.82
25.65,6.72,431.88,15.31
25.40,6.83,394.34,16.72
25.16,6.18,354.33,16.60
25.54,6.57,314.09,16.22
25.08,6.59,382.70,15.61
25.84,6.50,386.19,15.40
25.65,6.44,429.54,15.02
25.10,6.13,336.62,15.81
25.61,6.72,414.41,15.33
25.76,6.96,397.20,16.39
25.22,6.96,377.11,15.11
